_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
475,0,69,181,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CAPTOPRIL ERRITA 25MG TAB 100S,Rp 194,Tablet,"Captopril Errita merupakan obat generik yang digunakan untuk mengurangi tekanan darah pada penderita hipertensi, gagal jantung kongestif, dan mengurangi kekambuhan dari stroke.
 Captopril adalah obat golongan Angiotensin-Converting Enzyme (ACE) inhibitor yang bekerja dengan melakukan penghambatan kinerja enzim ACE sehingga kadar angiotensin menurun dan menyebabkan peningkatan kadar brakinin. Penurunan kadar angiotensin berpengaruh terhadap retensi air dan natrium, selain itu menyebabkan terjadinya vasodilatasi kapiler dan penurunan tekanan darah.","Untuk hipertensi berat hingga sedang, gagal jantung yang tidak cukup responsif dengan diuretik dan digitalis",Captopril 25 mg,"Hipertensi : 3 x sehari 12,5mg, bisa dinaikkan maksimal 450 mg;
 Gagal jantung : 3 x sehari 12,5 -25 mg"
287,0,130,100,Baquinor 500 mg Tab,"Rp 18,400",tablet,"Obat Baquinor adalah obat yang diindikasikan untuk berbagai masalah infeksi, seperti infeksi saluran kencing, gastroentitis, osteomielitis akut, infeksi ginjal tidak rumit, cystitis, gonore akut, dan infeksi lainnya (kulit, jaringan lunak, pernafasan, dan persendian).","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
93,0,24,34,Anadex Sirup 60 ml,"Rp 37,200",Botol,"Anadex adalah obat yang digunakan untuk mengobati demam dan gejala flu (bersin-bersin, hidung tersumbat). Obat ini mengandung bahan aktif yang efektif menurunakan demam. tergolong obat bebas , dapat diperoleh tanpa menggunakan resep dokter. efek samping mengantuk, pusing, ruam kulit.","Demam, batuk, flu","Prekusor, Paracetamol 500 mg
 Dextromethorphan HBr 15 mg
 Chlorpheniramine maleate 1 mg
 Phenylpropanolamine HCl 15 mg",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
248,0,75,88,OBH Combi Batuk Flu Anak 60 ml Strawberry,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
254,0,93,88,Rhinofed Susp 60 ml,"Rp 37,300",Botol,Rhinofed Syrup adalah obat yang digunakan untuk meredakan gejala rhinitis alergi dan rhinitis vasomotor. Selain itu obat Rhinofed Syrup digunakan untuk mengurangi peradangan di mukosa hidung pada saat rhinitis terjadi. Obat ini mengandung zat aktif berupa pseudoefedrin dan terfenadin.,"Gejala alergi (batuk, bersin, dan hidung tersumbat) pada rhinitis alergi, rhinitis vasomotor, urtikaria dingin","Pseudoephedrine hcl 15 mg, terfenadine 20 mg",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
517,0,105,228,Transbroncho 30 mg Tab,"Rp 1,100",tablet,,"Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
399,0,182,133,Sanazet 500 mg Tab,"Rp 1,800",tablet,Sanazet adalah obat yang digunakan untuk mencegah pertumbuhan bakteri penyebab tuberkulosis (TB). Sanazet mengandung bahan aktif pyrazinamide yang bekerja langsung dengan menghambat perkembangan bakteri penyebab TB.,Tuberkulosis dengan kombinasi obat anti tbc lainnya,Pyrazinamide 500 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
28,0,75,11,OBH Combi Batuk Flu Anak 60 ml Strawberry,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,OBH COMBI DEWASA BATUK FLU MADU 60ML,Rp 13.979,Botol,OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan. Beli OBH Combi+Batuk Flu Madu 60ml di apotek online K24klik dan dapatkan manfaatnya,"meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%","> 12 thn : sehari, 3 x 3 sendok takar (@ 5 ml)"
252,0,89,88,Prome Expectorant 60 ml,"Rp 36,200",Botol,"Prome expectorant adalah obat yang digunakan untuk meredakan batuk dan batuk berdahak yang disebabkan penyakit bronkitis, asma, infeksi saluran nafas. Prome mengandung beberapa bahan aktif seperti prometazin, kalium sulfoguaikolat, natrium sitrat, dan menthol.","Batuk berdahak, batuk rejan, bronkitis, asma, infeksi saluran pernafasan","Promethazine 5 mg/5ml, ipecac extract 0.1 ml, kalium guaiakolsulfonat 44 mg/5ml, sodium citrate 197 mg/5ml, menthol 1 mg",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
39,1,74,12,OBH Combi Batuk Flu Anak 60 ml Orange,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,OBH COMBI ANAK BATUK FLU RASA JERUK 60ML,Rp 15.613,Botol,"OBH COMBI ANAK BATUK FLU RASA JERUK 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa jeruk yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU RASA JERUK 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x Sehari 1 sendok takar (@ 5 ml)
391,0,168,133,Levocin 500 mg Tab Sanbe,"Rp 49,100",tablet,"Levocin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumnya digunakan untuk menangani sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
528,0,142,228,Cefila 100 mg Tab,"Rp 25,300",tablet,"Cefila merupakan antiobiotik yang mengandung cefixime, turunan sefalosporin dengan sifat antibakteri spektrum luas. digunakan untuk menangani berbagai infeksi bakteri, seperti gonore tidak terkomplikasi, bronkitis, infeksi saluran kemih tidak terkomplikasi, faringitis, tonsilitis, infeksi telinga, tenggorokan, dll.","Gonore tidak terkomplikasi, infeksi saluran kemih, otitis media, faringitis, tonsilitis, bronkitis, dan demam tifoid",Cefixime 100 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
167,0,150,61,Clabat Dry Syr 60 ml,"Rp 106,500",botol,"Clabat adalah obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi. mengandung amoxicillin. obat keras ini diperoleh dengan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi","Amoxicillin 125 mg, potassium clavulanate 31.25 mg",,ALLERIN EKSPEKTORAN SYR 120 ML,Rp 26.155,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.Beli Allerin Ekspektoran Syr 120 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
524,0,131,228,Bicrolid 250 mg Tab,"Rp 14,100",tablet,"Bicrolid adalah obat yang diindikasikan untuk menangani masalah infeksi akibat bakteri. mengandung clarithromycin, yang digunakan pada kondisi seperti infeksi jaringan lunak, pernafasan, kulit, mulut, tenggorokan, pneumonia, dll. tidak untuk menangani infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi kulit dan jaringan lunak",Clarithromycin 250 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
441,0,63,154,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,FENAMIN 500MG TAB 100S,Rp 528,Tablet,"Mefenamic Acid adalah obat Asam Mefenamat generik produksi Mersifarma yang digunakan sebagai pereda nyeri, dismenore, nyeri ringan khususnya ketika pasien juga mengalami peradangan, dan mengurangi gangguan inflamasi (peradangan) secara umum.
 Asam Mefenamat termasuk dalam golongan Nonsteroidal Anti-Inflammatory Drug (NSAID) yang memiliki mekanisme kerja dalam mengatasi nyeri sebagai berikut:
 â€¢ Menghambat kerja dari enzim siklooksigenasi (COX) dimana enzim ini berfungsi dalam membantu pembentukan prostaglandin saat terjadinya luka dan menyebabkan rasa sakit serta peradangan. Ketika kerja enzim COX terhalangi, maka produksi prostaglandin lebih sedikit, sehingga rasa sakit dan peradangan akan berkurang.","nyeri, gangguan inflamasi (radang), dismenore (nyeri haid), nyeri ringan sampai sedang pasca operasi",Asam mefenamat 500 mg pertablet.,Pemberian awal 1 kaplet dilanjutkan 1/2 tiap 6 jam bila nyeri. Maksimal penggunaan 7 hari.
136,0,146,34,Cefspan Sirup Kering 30 ml,"Rp 130,900",Botol,"Cefspan mengandung cefixime yang merupakan antiobiotik golongan sefalosporin dengan spektrum luas yang aktif untuk bakteri gram negatif dan positif. digunakan untuk menangani berbagai infeksi bakteri, seperti infeksi saluran kemih, otitis media, gonore tidak terkomplikasi, bronkitis, tonsilitis, faringitis, dll. merupakan obat keras yang penggunaannya harus sesuai petunjuk dokter.","Gonore tanpa komplikasi, otitis media, faringitis, tonsilitis, bronkitis akut, terapi demam tifoid pada anak",Cefixime 100 mg/5ml,,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
